address,lat,lon,city,state,zip,type,status,owner,assessment,link,source
"3455 Campbell St., Norfolk, VA 23517",36.85344,-76.29210,Norfolk,VA,23517,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/3455+Campbell+St.%2C+Norfolk%2C+VA+23517/@36.85344,-76.29210,17z",
"4615 Lafayette Blvd., Norfolk, VA 23508",36.87857,-76.30312,Norfolk,VA,23508,RESTAURANT,PERMANENTLY CLOSED,,,"https://www.google.com/maps/place/4615+Lafayette+Blvd.%2C+Norfolk%2C+VA+23508/@36.87857,-76.30312,17z",
"5631 Granby St., Norfolk, VA 23510",36.84411,-76.29206,Norfolk,VA,23510,MIXED USE,ABANDONED,,,"https://www.google.com/maps/place/5631+Granby+St.%2C+Norfolk%2C+VA+23510/@36.84411,-76.29206,17z",
"700 W Princess Anne Rd., Norfolk, VA 23510",36.8635,-76.3028,Norfolk,VA,23510,COMMERCIAL,DEMOLISHED,,,"https://www.google.com/maps/place/700+W+Princess+Anne+Rd.%2C+Norfolk%2C+VA+23510/@36.8635,-76.3028,17z",
"132-134 W 27th St., Norfolk, VA 23507",36.85417,-76.28444,Norfolk,VA,23507,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/132-134+W+27th+St.%2C+Norfolk%2C+VA+23507/@36.85417,-76.28444,17z",
"1873 W Ehringhaus St, Elizabeth City, NC 27909",36.289742,-76.251285,Elizabeth City,NC,27909,RETAIL,PERMANENTLY CLOSED,,,"https://www.google.com/maps/place/1873+W+Ehringhaus+St,+Elizabeth+City,+NC+27909/@36.289742,-76.251285,17z",https://www.yelp.com/biz/wal-mart-elizabeth-city
"1151 US Hwy 17 S, Elizabeth City, NC 27909",36.281647,-76.277142,Elizabeth City,NC,27909,HOSPITALITY,CONDEMNED,,,"https://www.google.com/maps/place/1151+US+Hwy+17+S,+Elizabeth+City,+NC+27909/@36.281647,-76.277142,17z",https://www.ncdps.gov/news/press-releases/2026/02/26/temporary-restraining-order-issued-elizabeth-city-nuisance-case
"836 Halstead Blvd, Elizabeth City, NC 27909",36.288862,-76.242589,Elizabeth City,NC,27909,RESTAURANT,PERMANENTLY CLOSED,,,"https://www.google.com/maps/place/836+Halstead+Blvd,+Elizabeth+City,+NC+27909/@36.288862,-76.242589,17z",https://www.yelp.com/biz/checkers-elizabeth-city
"820 Park St, Elizabeth City, NC 27909",36.290442,-76.215078,Elizabeth City,NC,27909,RESIDENTIAL,DEMOLISHED,,,"https://www.google.com/maps/place/820+Park+St,+Elizabeth+City,+NC+27909/@36.290442,-76.215078,17z",https://www.13newsnow.com/article/news/local/north-carolina/elizabeth-city-vacant-house-fire-park-street/291-98015651-f894-433e-bbda-9d4183768484
"418 E Colonial Ave, Elizabeth City, NC 27909",36.300668,-76.220922,Elizabeth City,NC,27909,RESTAURANT,PERMANENTLY CLOSED,,,"https://www.google.com/maps/place/418+E+Colonial+Ave,+Elizabeth+City,+NC+27909/@36.300668,-76.220922,17z",https://www.yelp.com/biz/colonial-restaurant-elizabeth-city
"316 W Ehringhaus St, Elizabeth City, NC 27909",36.296417,-76.225530,Elizabeth City,NC,27909,RESTAURANT,PERMANENTLY CLOSED,,,"https://www.google.com/maps/place/316+W+Ehringhaus+St,+Elizabeth+City,+NC+27909/@36.296417,-76.225530,17z",https://www.yelp.com/biz/prime-sirloin-steaks-buffet-and-bakery-elizabeth-city
"900 W Ehringhaus St, Elizabeth City, NC 27909",36.295666,-76.232561,Elizabeth City,NC,27909,RETAIL,PERMANENTLY CLOSED,,,"https://www.google.com/maps/place/900+W+Ehringhaus+St,+Elizabeth+City,+NC+27909/@36.295666,-76.232561,17z",https://www.yelp.com/biz/verizon-elizabeth-city-2
