"address","lat","lon","city","state","zip","type","status","owner","assessment","link","source","notes"
"909 Chestnut St, St Louis, MO 63101","38.627401","-90.194228","St Louis","MO","63101","COMMERCIAL OFFICE","VACANT","GOLDMAN GROUP","","https://www.google.com/maps/place/909+Chestnut+St%2C+St+Louis%2C+MO+63101/@38.62740088167,-90.194227564692,17z","https://en.wikipedia.org/wiki/909_Chestnut_Street","AT&T Tower (formerly One SBC Center). 44-story, 1,400,000 sq ft office building built 1986 as Southwestern Bell HQ. Second-largest vacant office building in the United States. Vacant since AT&T moved all employees out in 2017. Value declined 95% from $204.9M (2006) to $9.2M. Sold at auction to Goldman Group of Boston. Apr 2025 SV shows massive brutalist tower, no activity. Redevelopment plans stalled after state tax incentives died in legislature. Link corrected Apr 2026."
"611 Olive St, St Louis, MO 63101","38.628073","-90.190334","St Louis","MO","63101","COMMERCIAL OFFICE","ABANDONED","CITY OF ST LOUIS (LCRA)","$4,750,000","https://www.google.com/maps/place/611+Olive+St%2C+St+Louis%2C+MO+63101/@38.62807286334,-90.190334304986,17z","https://www.stlpr.org/government-politics-issues/2025-10-29/st-louis-78000-security-railway-exchange-downtown","Railway Exchange Building. Historic 22-story Beaux-Arts office building built 1914. Former flagship Famous-Barr department store. Vacant since 2014. City acquired via eminent domain, appraised at $4.75M. City approved $78K for security in Oct 2025 as redevelopment plans stalled. Oct 2020 SV shows ornate terra cotta facade intact. Full city block bounded by Olive, Locust, 6th, 7th streets. Link corrected Apr 2026."
"777 Olive St, St Louis, MO 63101","38.628517","-90.192078","St Louis","MO","63101","COMMERCIAL OFFICE","VACANT","","","https://www.google.com/maps/place/777+Olive+St%2C+St+Louis%2C+MO+63101/@38.628516958821,-90.19207827869,17z","https://www.loopnet.com/Listing/721-777-Olive-St-Saint-Louis-MO/36171878/","Chemical Building. 17-story historic office building, National Register of Historic Places. Long vacant with missing windows, moisture damage, deteriorating brick. May 2025 SV shows upper floors boarded/covered. Listed for sale at $12M after purchase for $5M. Proposed $82M hotel conversion (240-room dual-branded Marriott) fell through. Ground floor may have retail tenant but upper floors empty. Link corrected Apr 2026."
"614 W Superior Ave, Cleveland, OH 44113","41.497926","-81.697175","Cleveland","OH","44113","COMMERCIAL OFFICE","ABANDONED","BRIDGEINVEST","","https://www.google.com/maps/place/614+W+Superior+Ave%2C+Cleveland%2C+OH+44113/@41.497926150755,-81.697174557227,17z","https://www.freshwatercleveland.com/breaking-ground/The-Rockefeller-Building-The-Rise-Fall-And-Uncertain-Future-Of-An-Architectural-Gem_011526.aspx","Rockefeller Building. Historic 15-story Gilded Age office building completed 1905. Abandoned, boarded, extensively vandalized. Marble walls spray-painted, ornate brass furnishings stolen, pipes stripped causing basement flooding, windows broken. Prior owner defaulted; BridgeInvest (Miami) took over Jul 2025. K&D Group under contract to acquire as of Mar 2026. Listed as permanently closed on Google Maps. Limited street-level SV coverage due to downtown construction. Link corrected Apr 2026."
"8 N B.B. King Blvd, Memphis, TN 38103","35.145578","-90.049814","Memphis","TN","38103","COMMERCIAL OFFICE","ABANDONED","CONSTELLATION PROPERTIES","","https://www.google.com/maps/place/8+N+B.B.+King+Blvd%2C+Memphis%2C+TN+38103/@35.145578,-90.049814,17z","https://en.wikipedia.org/wiki/Sterick_Building","Sterick Building. 31-story Gothic Revival office tower, 365 ft tall. Built 1929, formerly the tallest building in the South. Vacant since 1986 — nearly 40 years. Sep 2025 SV shows darkened windows, no activity. Purchased by Constellation Properties Mar 2023 with plans for housing conversion. Received $300K TN Historic Development Grant Apr 2024 but no construction started. Named after original owners Sterling and Hedrick. Link corrected Apr 2026."
"21 W Church St, Jacksonville, FL 32202","30.330110","-81.657186","Jacksonville","FL","32202","COMMERCIAL OFFICE","VACANT","LIVE OAK CONTRACTING LLC","","https://www.google.com/maps/place/21+W+Church+St%2C+Jacksonville%2C+FL+32202/@30.330110069922,-81.657186020596,17z","https://hoodline.com/2026/03/ghost-jea-tower-poised-for-mixed-income-comeback-in-downtown-jacksonville/","JEA Tower (former Independent Life Building). 19-story, 347,811 sq ft office building built 1955. Tallest abandoned building in downtown Jacksonville for almost 20 years. Vacant since JEA relocated Apr 2023. Jun 2024 SV shows intact white tower with palm trees. Sold Feb 2026 to Live Oak Contracting for $1M. Plans for 180 mixed-income apartments (""The Jewel at 21 West"") but renovation not started. Link corrected Apr 2026."
"4101 N Delaware Ave, Philadelphia, PA 19137","39.985145","-75.078498","Philadelphia","PA","19137","INDUSTRIAL","ABANDONED","CHERNOW DEVELOPMENT LLC","$10,734,700","https://www.google.com/maps/place/4101+N+Delaware+Ave%2C+Philadelphia%2C+PA+19137/@39.985145192445,-75.078498127799,17z","https://www.loc.gov/item/pa3815/","Richmond Generating Station (Philadelphia Electric Company). Massive coal-fired power plant on the Delaware River, designed by architect John T. Windrim. Built 1903-1928, abandoned since 1985. 839,556 sq ft. Jul 2025 SV shows fenced industrial complex with smokestacks, electrical substation in front, no activity. Chernow Development received $1M state grant for asbestos abatement but no construction started. Listed on National Register of Historic Places. Library of Congress HABS documentation. Link corrected Apr 2026."
"3701 N Broad St, Philadelphia, PA 19140","40.010078","-75.150983","Philadelphia","PA","19140","COMMERCIAL OFFICE","VACANT","3701 NORTH BROAD LLC","$1,725,000","https://www.google.com/maps/place/3701+N+Broad+St%2C+Philadelphia%2C+PA+19140/@40.010078392683,-75.150982565348,17z","https://hiddencityphila.org/2024/08/revival-of-north-philly-landmark-slams-to-a-halt/","Beury Building (formerly National Bank of North Philadelphia). 14-story Art Deco office tower at Broad St, Erie Ave, and Germantown Ave intersection. Built 1926, vacant approximately 50 years. Apr 2025 SV shows severely deteriorated facade, broken windows, boarded storefronts, graffiti. Developer Shift Capital (3701 North Broad LLC) completed $6M environmental remediation for planned Hotel Beury (Marriott), but key lender withdrew $23M loan Aug 2024. Redevelopment stalled indefinitely. Link corrected Apr 2026."
"5928 Germantown Ave, Philadelphia, PA 19144","40.038455","-75.177073","Philadelphia","PA","19144","INSTITUTIONAL","VACANT","CITY OF PHILADELPHIA","$932,700","https://www.google.com/maps/place/5928+Germantown+Ave%2C+Philadelphia%2C+PA+19144/@40.03845521959,-75.177073074688,17z","https://www.bisnow.com/philadelphia/news/construction-development/germantown-historic-properties-120357","Germantown Town Hall. Historic city-owned civic building, approximately 28,000 rentable sq ft plus front rotunda. Vacant since 1998 — over 25 years. 34,400 sq ft total. Jun 2025 SV shows location at Germantown Ave intersection. Building partially obscured by mature trees and park. City has been unable to find developer willing to take on renovation. On Germantown Ave commercial corridor with multiple other blighted properties. Link corrected Apr 2026."
"5820 Germantown Ave, Philadelphia, PA 19144","40.037163","-75.176020","Philadelphia","PA","19144","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/5820+Germantown+Ave%2C+Philadelphia%2C+PA+19144/@40.037163341396,-75.176019898849,17z","https://whyy.org/articles/germantown-ywca-developer-struggling-for-funding/","Germantown YWCA. Georgian Revival red-brick building designed by Louis H. Rush, built 1914. One of first racially integrated YWCAs in the country. Vacant since 1999 — over 25 years. Survived fires, demolition threats, and multiple failed redevelopment attempts. PRA sold to Germantown Settlement in 2006 (went bankrupt), then KBK Enterprises in 2016 (rights revoked after 5 years of no progress). Nov 2019 photosphere shows 3-story brick building with classical entrance, dark windows. Less than 1,000 ft from also-vacant Germantown Town Hall. Link corrected Apr 2026."
"1580 E Grand Blvd, Detroit, MI 48211","42.378252","-83.027913","Detroit","MI","48211","INDUSTRIAL","VACANT","","","https://www.google.com/maps/place/1580+E+Grand+Blvd%2C+Detroit%2C+MI+48211/@42.378251649676,-83.027912755447,17z","https://detroitmi.gov/news/city-begins-demolition-second-portion-packard-plant-ramps-efforts-remove-remaining-sections","Packard Automotive Plant — former administration building. 112,000 sq ft, one of only two structures remaining after city-funded demolition of the 3.5M sq ft complex completed Dec 2024. The Packard Plant, built 1903 by Albert Kahn, was the world's largest abandoned factory. City unveiled ""Packard Park"" redevelopment plan Dec 2025 but Letter of Intent expired Mar 2026, future uncertain. Aug 2024 SV shows water tower and remaining industrial structures. Adjacent structure at 1539 E Grand Blvd (116,000 sq ft) also remains standing. Link corrected Apr 2026."
"1001 Howard Ave, New Orleans, LA 70113","29.945846","-90.076101","New Orleans","LA","70113","COMMERCIAL OFFICE","VACANT","","","https://www.google.com/maps/place/1001+Howard+Ave%2C+New+Orleans%2C+LA+70113/@29.945846327576,-90.076101498409,17z","https://en.wikipedia.org/wiki/Plaza_Tower_(New_Orleans)","Plaza Tower. 45-story, 531-ft Brutalist office skyscraper, third tallest building in Louisiana. Built 1969. Vacant since 2002 due to mold and asbestos. Oct 2024 SV shows massive concrete tower standing at Howard and Loyola, across from Union Passenger Terminal. Sold Jun 2025 to Brian Gibbs and Lincoln Avenue Capital. Proposed $250M conversion to 300-unit senior assisted living, but city judge also cleared path for demolition Jan 2025. Future uncertain. One of tallest abandoned skyscrapers in the United States. Link corrected Apr 2026."
"1532 Tulane Ave, New Orleans, LA 70112","29.955923","-90.078001","New Orleans","LA","70112","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/1532+Tulane+Ave%2C+New+Orleans%2C+LA+70112/@29.955923277378,-90.078000562182,17z","https://prcno.org/untapped-potential/","Charity Hospital (Big Charity). Massive Art Deco hospital building, approximately 1 million sq ft. Built 1939, one of largest hospitals in the South. Abandoned since Hurricane Katrina Aug 2005 — 20 years vacant. Tulane University plans $500M conversion to research center but project stalled. City pledged $20M Jul 2025, mayor vetoed, City Council overrode veto. Estimated redevelopment cost has more than doubled. Remains a defining New Orleans eyesore and preservation battleground. Link corrected Apr 2026."
"1101 S Flower St, Los Angeles, CA 90015","34.042935","-118.264216","Los Angeles","CA","90015","MIXED USE","VACANT","","","https://www.google.com/maps/place/1101+S+Flower+St%2C+Los+Angeles%2C+CA+90015/@34.042934751768,-118.2642157892,17z","https://en.wikipedia.org/wiki/Oceanwide_Plaza","Oceanwide Plaza (""Graffiti Towers""). Three unfinished mixed-use towers (residential + retail) across from Crypto.com Arena. Construction halted 2019 at 60% completion after Beijing-based Oceanwide Holdings cut funding. $1.2B already invested. Became infamous after massive graffiti tagging early 2024. Sep 2024 SV shows glass towers standing in downtown LA. Sale to KPC Group for $470M pending bankruptcy court approval as of Feb 2026. Tallest tower reaches 677 ft. Link corrected Apr 2026."
"1131 E Venango St, Philadelphia, PA 19134","40.002012","-75.107488","Philadelphia","PA","19134","WAREHOUSE","ABANDONED","MELIND CORP","$2,786,900","https://www.google.com/maps/@40.0019519,-75.1075254,3a,75y,90h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%271131%20E%20VENANGO%25%27","OPA exterior condition 7 (sealed/worst). Massive industrial warehouse with broken windows, peeling paint, AVAILABLE sign. Jul 2025 Street View."
"5250 Unruh Ave, Philadelphia, PA 19135","40.018339","-75.041531","Philadelphia","PA","19135","WAREHOUSE","ABANDONED","5250 UNRUH AVENUE ASSO","$1,988,200","https://www.google.com/maps/@40.0183446,-75.0414542,3a,75y,90h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%275250%20UNRUH%25%27","OPA exterior condition 7. Massive deteriorating red brick industrial warehouse. May 2025 Street View."
"3000 C St, Philadelphia, PA 19134","39.994744","-75.123929","Philadelphia","PA","19134","INDUSTRIAL","ABANDONED","WHEN OPPORTUNITY KNOCKS, LP","$1,191,300","https://www.google.com/maps/@39.994716,-75.1239495,3a,75y,90h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%273000%25%20C%20ST%25%27","OPA exterior condition 7. Large red brick industrial mill. Sep 2014 Street View (old imagery but building clearly derelict)."
"5440 Lansdowne Ave, Philadelphia, PA 19131","39.976892","-75.230935","Philadelphia","PA","19131","RETAIL","ABANDONED","5440 PARTNERS","$1,449,400","https://www.google.com/maps/@39.9768494,-75.2308738,3a,75y,200h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%275440%20LANSDOWNE%25%27","OPA exterior condition 7. Vacant 1-story commercial store with empty parking lot, overgrown edges. Aug 2024 Street View."
"3019 Kensington Ave, Philadelphia, PA 19134","39.994062","-75.11766","Philadelphia","PA","19134","RETAIL","ABANDONED","AMERICAN HWA YEN BUDDHIST","$287,000","https://www.google.com/maps/@39.99415,-75.1177115,3a,75y,315h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%273019%25%20KENSINGTON%25%27","OPA exterior condition 7. 2-story masonry store completely sealed with metal security shutters. No business activity. Jul 2025 Street View."
"3537 Kensington Ave, Philadelphia, PA 19134","40.00079","-75.105444","Philadelphia","PA","19134","RETAIL","ABANDONED","5812 JACKSON ST LLC","$150,000","https://www.google.com/maps/@40.0008472,-75.1055142,3a,75y,90h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%273537%20KENSINGTON%25%27","OPA exterior condition 7. 2-story masonry store with sealed/bricked windows, adjacent vacant lot. Jul 2025 Street View."
"2250 E Ontario St, Philadelphia, PA 19134","39.992492","-75.103024","Philadelphia","PA","19134","INDUSTRIAL","ABANDONED","RISING INVESTMENT LLC","$1,166,200","https://www.google.com/maps/@39.9925312,-75.1029413,3a,75y,180h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%272250%25%20E%20ONTARIO%25%27","OPA exterior condition 7. Light manufacturing building. Deteriorating brick, graffiti, overgrown vegetation. Jul 2025 Street View."
"2947 Kensington Ave, Philadelphia, PA 19134","39.993265","-75.119115","Philadelphia","PA","19134","MIXED USE","PROBABLY VACANT","JK HI POINT LLC","$152,000","https://www.google.com/maps/@39.9933274,-75.1192017,3a,75y,315h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%272947%25%20KENSINGTON%25%27","OPA exterior condition 7. 3-story masonry store/office/apartment in blighted Kensington corridor. Area shows widespread vacancy. Jul 2025."
"401 E Allegheny Ave, Philadelphia, PA 19134","39.997732","-75.122621","Philadelphia","PA","19134","INDUSTRIAL","PROBABLY VACANT","C STREET HOLDINGS LLC","$1,760,900","https://www.google.com/maps/@39.9976722,-75.1226707,3a,75y,90h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%27401%25%20E%20ALLEGHENY%25%27","OPA exterior condition 7. Industrial mill building. Blighted corridor with shuttered storefronts and vacant lots nearby. May 2025."
"6562 Haverford Ave, Philadelphia, PA 19151","39.97212","-75.250478","Philadelphia","PA","19151","RETAIL","PROBABLY VACANT","STATKIEWICZ & PAGANO LIMI","$2,126,300","https://www.google.com/maps/place/6562+Haverford+Ave,+Philadelphia,+PA+19151","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%276562%25%20HAVERFORD%25%27","OPA exterior condition 7. 1-story masonry store."
"6731 Woodland Ave, Philadelphia, PA 19142","39.92338","-75.238468","Philadelphia","PA","19142","RETAIL","PROBABLY VACANT","PHILADELPHIA WOODLAND LLC","$2,227,000","https://www.google.com/maps/place/6731+Woodland+Ave,+Philadelphia,+PA+19142","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%276731%25%20WOODLAND%25%27","OPA exterior condition 7. 1-story masonry store."
"3301 Maiden Ln, Philadelphia, PA 19145","39.92996","-75.199788","Philadelphia","PA","19145","INDUSTRIAL","PROBABLY VACANT","M & M DISPLAYS INC","$2,602,000","https://www.google.com/maps/place/3301+Maiden+Ln,+Philadelphia,+PA+19145","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%273301%20MAIDEN%25%27","OPA exterior condition 6. Light manufacturing building."
"5800 Lindbergh Blvd, Philadelphia, PA 19143","39.927938","-75.219277","Philadelphia","PA","19143","WAREHOUSE","PROBABLY VACANT","OPEN DOOR MISSION TRUE","$1,459,200","https://www.google.com/maps/place/5800+Lindbergh+Blvd,+Philadelphia,+PA+19143","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%275800%20LINDBERGH%25%27","OPA exterior condition 7. Industrial warehouse."
"2500 Snyder Ave, Philadelphia, PA 19145","39.926663","-75.187984","Philadelphia","PA","19145","WAREHOUSE","PROBABLY VACANT","MARK ENTERPSES LLC-SERIES","$1,871,000","https://www.google.com/maps/place/2500+Snyder+Ave,+Philadelphia,+PA+19145","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%272500%20SNYDER%25%27","OPA exterior condition 6. Industrial warehouse."
"1602 Chancellor St, Philadelphia, PA 19103","39.94919","-75.167746","Philadelphia","PA","19103","COMMERCIAL","PROBABLY VACANT","CASA PHILADELPHIA CHANCEL","$5,304,500","https://www.google.com/maps/place/1602+Chancellor+St,+Philadelphia,+PA+19103","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%271602%25%20CHANCELLOR%25%27","OPA exterior condition 7. Garage with commercial area. Center City."
"147 Berkley St, Philadelphia, PA 19144","40.022955","-75.161183","Philadelphia","PA","19144","INSTITUTIONAL","PROBABLY VACANT","WAYNE JUNCTION PROPERTIES LLC","$1,283,800","https://www.google.com/maps/place/147+Berkley+St,+Philadelphia,+PA+19144","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%27147%25%20BERKLEY%25%27","OPA exterior condition 7. 3-story masonry former house of worship."
"4001 Edgley Ave, Philadelphia, PA 19131","39.997225","-75.212477","Philadelphia","PA","19131","COMMERCIAL","PROBABLY VACANT","EVERGREEN MEDIA CORPORATI","$1,263,000","https://www.google.com/maps/place/4001+Edgley+Ave,+Philadelphia,+PA+19131","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%274001%20EDGLEY%25%27","OPA exterior condition 6. 1-story masonry store/office."
"1926 E Venango St, Philadelphia, PA 19134","39.999631","-75.102599","Philadelphia","PA","19134","INDUSTRIAL","PROBABLY VACANT","TR-PHILADELPHIA L P","$248,200","https://www.google.com/maps/@39.9996941,-75.102555,3a,75y,90h,90t","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%271926%25%20E%20VENANGO%25%27","OPA exterior condition 7. Industrial factory, masonry. Harrowgate industrial area."
"3061 Ruth St, Philadelphia, PA 19134","39.994161","-75.116383","Philadelphia","PA","19134","WAREHOUSE","PROBABLY VACANT","DESIGN DECORATORS","$438,400","https://www.google.com/maps/place/3061+Ruth+St,+Philadelphia,+PA+19134","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%273061%25%20RUTH%25%27","OPA exterior condition 7. Industrial warehouse, masonry. Kensington industrial area."
"2101 E Venango St, Philadelphia, PA 19134","39.997191","-75.100264","Philadelphia","PA","19134","INDUSTRIAL","PROBABLY VACANT","NEWELL MARTIN P JR","$1,553,100","https://www.google.com/maps/place/2101+E+Venango+St,+Philadelphia,+PA+19134","https://phl.carto.com/api/v2/sql?q=SELECT+*+FROM+opa_properties_public+WHERE+location+LIKE+%272101%20E%20VENANGO%25%27","OPA exterior condition 6. Industrial factory, masonry."
"46 N B.B. King Blvd, Memphis, TN 38103","35.145801","-90.049666","Memphis","TN","38103","COMMERCIAL OFFICE","VACANT","DERMON BUILDING OZ LLC","","https://www.google.com/maps/place/46+N+B.B.+King+Blvd%2C+Memphis%2C+TN+38103/@35.145801,-90.049666,17z","https://en.wikipedia.org/wiki/Dermon_Building","Dermon Building. 10-story office building with distinctive glazed terra cotta facade (brown, yellow, green, white). Built 1925 by Dave Dermon, listed on National Register of Historic Places. Vacant since approximately 2010. 99,960 sq ft. Purchased Sep 2022 by Dermon Building OZ LLC for $1.5M. Downtown Memphis Commission approved plans Feb 2024 for 150-room Holiday Inn Express hotel conversion ($22.3M project) but construction never started — stalled post-COVID. Sep 2025 SV shows boarded ground-floor storefronts, no construction activity. Adjacent to Hotel Indigo on BB King Blvd. Link corrected Apr 2026."
"147 Jefferson Ave, Memphis, TN 38103","35.146680","-90.050352","Memphis","TN","38103","COMMERCIAL OFFICE","VACANT","TCH KNOXVILLE LLC","$853,480","https://www.google.com/maps/place/147+Jefferson+Ave%2C+Memphis%2C+TN+38103/@35.146679618441,-90.050352280535,17z","https://downtownmemphis.com/post/whats-happening-with-some-of-downtown-memphis-most-prominent-blighted-buildings","Jefferson Plaza. 12-story mid-century office tower at Jefferson Ave and 2nd St, built 1954. 101,600 sq ft. Vacant 10+ years. Sold Dec 2025 for $3.1M to TCH Knoxville LLC (previously Trident Capital of America LLC for $2.8M). New roof installation underway but no construction or renovation of interior. May 2025 SV shows ""Jefferson Plaza"" signage, large murals painted on boarded ground-floor storefronts, dark empty upper-floor windows. Listed on Downtown Memphis Commission blighted buildings watchlist. Link corrected Apr 2026."
"909 Chestnut St, St. Louis, MO 63101","38.627401","-90.194228","St. Louis","MO","63101","COMMERCIAL OFFICE","VACANT","GOLDMAN GROUP","","https://www.google.com/maps/place/909+Chestnut+St%2C+St.+Louis%2C+MO+63101/@38.62740088167,-90.194227564692,17z","https://en.wikipedia.org/wiki/909_Chestnut_Street","One AT&T Center (909 Chestnut). 44-story, 588-ft office tower on the Gateway Mall. 1,400,000 sq ft — Missouri's largest building by area. Built 1985. Vacant since 2017 when AT&T did not renew lease after employee count fell from 4,800 to 2,000. Sold Apr 2024 to Boston-based Goldman Group for $3.6M (previously valued at $205M). $350M mixed-use plan announced for 600+ apartments, observation deck, automated parking. Renovation put on hold May 2025 when state tax credit bill was tabled. Jan 2026 SV shows black barriers at ground level, no construction activity. One of tallest vacant buildings in the world. Link corrected Apr 2026."
"161 Maiden Ln, New York, NY 10038","40.705639","-74.005202","New York","NY","10038","RESIDENTIAL","VACANT","FORTIS PROPERTY GROUP","","https://www.google.com/maps/place/161+Maiden+Ln%2C+New+York%2C+NY+10038/@40.705639476767,-74.005201834032,17z","https://en.wikipedia.org/wiki/161_Maiden_Lane","1 Seaport / Seaport Residences / ""Leaning Tower of FiDi."" 60-story, 670-ft unfinished residential skyscraper in Financial District. 200,000 sq ft, 80 planned condo units. Construction stalled ~2020 after 3-inch northward lean detected, caused by soil improvement foundation method instead of deep pilings. Only half of windows installed. $250M invested. Developer Fortis Property Group (Jonathan Landau) subject to lawsuits; court-appointed receiver since 2021. Nov 2024 SV shows scaffolding and construction barriers, no active work. Standing incomplete for 5+ years. Link corrected Apr 2026."
"120 Church St, Buffalo, NY 14202","42.884238","-78.881898","Buffalo","NY","14202","HOSPITALITY","VACANT","HARRY STINSON","","https://www.google.com/maps/place/120+Church+St%2C+Buffalo%2C+NY+14202/@42.884237676174,-78.881897896546,17z","https://www.wgrz.com/article/money/business/buffalo-moves-to-seize-vacant-buffalo-grand-hotel/71-3f149497-5f1e-4e5b-ad8a-888012005643","Buffalo Grand Hotel (formerly Adams Mark, formerly Hilton). 486-room hotel, downtown Buffalo's largest. Opened late 1970s. Vacant since 2022 after 2021 arson fire gutted the ballroom area. Owner Harry Stinson has 18 code violations, $89K unpaid taxes/sewer fees. City of Buffalo filed legal action Jun 2025 to seize property due to neglect. Stinson received insurance payout Dec 2024 but no repairs made. Sep 2025 SV shows large multi-story hotel building standing vacant, no activity. Absence of hotel hampering city's convention business. Link corrected Apr 2026."
"800 Bell St, Houston, TX 77002","29.754194","-95.369601","Houston","TX","77002","COMMERCIAL OFFICE","VACANT","BELL BUSINESS INVESTMENTS","","https://www.google.com/maps/place/800+Bell+St%2C+Houston%2C+TX+77002/@29.754194076239,-95.369601343327,17z","https://en.wikipedia.org/wiki/ExxonMobil_Building","ExxonMobil Building (Humble Oil Building). 44-story, 1,200,000 sq ft International Style office tower designed by Welton Becket. Built 1962-63. Vacant since 2015 when ExxonMobil moved to Spring TX campus. Acquired 2023 by Bell Business Investments (Isaac Jacobowitz/Carnegie Management) for apartment conversion. Filed Chapter 11 bankruptcy Oct 2025 after conversion plans collapsed. Avoided foreclosure Dec 2025 with $16.1M payoff. Court filings describe water damage, broken windows, moldy drywall. Listed on National Register of Historic Places 2025. Interior photosphere shows gutted floors. Mar 2026 SV shows tower standing in downtown Houston. One of largest vacant buildings in Texas. Link corrected Apr 2026."
"55 E 5th St, St. Paul, MN 55101","44.946628","-93.092606","St. Paul","MN","55101","COMMERCIAL OFFICE","VACANT","MADISON EQUITIES","","https://www.google.com/maps/place/55+E+5th+St%2C+St.+Paul%2C+MN+55101/@44.946627905441,-93.092605883493,17z","https://www.axios.com/local/twin-cities/2025/04/11/alliance-bank-tower-st-paul-vacancy","Alliance Bank Center. 16-story, 300,000 sq ft office tower at E 5th St and Cedar St in downtown St. Paul. Abruptly vacated Mar 2025 when owner Madison Equities sent tenants 2-day notice to evacuate, declaring inability to pay utilities. Subsequently vandalized — intruders broke in, emptied fire extinguishers, trashed floors. City limited downtown skyway access through building. St. Paul Downtown Development Corp purchased bank note Oct 2025. Building valued at less than a third of 2019 purchase price. Closed for the foreseeable future for safety. Aug 2024 SV shows tower from Cedar St side. Link corrected Apr 2026."
"532 Pennsylvania St, Gary, IN 46402","41.601119","-87.333453","Gary","IN","46402","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@41.6012632,-87.3334161,3a,75y,93.53h,95.92t/data=!3m7!1e1!3m5!1srLkZ5UDnsdSI3R-Wd9IMKA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.923379579934149%26panoid%3DrLkZ5UDnsdSI3R-Wd9IMKA%26yaw%3D93.53295770474634!7i16384!8i8192","","Abandoned multi-story brick apartment building with deteriorating ornate stone entrance, broken/missing windows. Apr 2024 SV. Near Buffington Park in downtown Gary."
"304 E 6th Ave, Gary, IN 46402","41.600281","-87.333264","Gary","IN","46402","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@41.6002513,-87.3331555,3a,75y,347.84h,88.94t/data=!3m7!1e1!3m5!1sTI3_TgW9SejVGLI6ebGxnA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.0607468081163773%26panoid%3DTI3_TgW9SejVGLI6ebGxnA%26yaw%3D347.84028707383993!7i16384!8i8192","","Two-story brick building with broken/boarded windows, heavily deteriorated facade. Apr 2024 SV. One block south of 532 Pennsylvania."
"701 Maryland St, Gary, IN 46402","41.598368","-87.330858","Gary","IN","46402","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@41.5982589,-87.3309509,3a,75y,98.33h,88.73t/data=!3m7!1e1!3m5!1spZSF1VyQ1yWEzgPLsWoE2w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.2675116838018994%26panoid%3DpZSF1VyQ1yWEzgPLsWoE2w%26yaw%3D98.3270494099276!7i16384!8i8192","","Abandoned two-story wood-frame house, heavily overgrown with trees/brush, no signs of occupancy. Apr 2024 SV."
